Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
25234,-5.83339448481623,-7.79680521608189,1.48191144750478,2.16516628043528,5.57048067060211,-3.92856594167275,-3.57203265489763,0.736596614048996,1.00995038574262,-0.328562906493527,-1.97343114077699,-0.2492768675889,-0.683743970389396,0.155983090523775,0.360134806884182,0.606302587012786,-0.825345144834838,0.936347341768413,-0.623367299485513,2.39682825431673,0.86798961274291,-0.16868845136276,2.09472685076878,-0.573501079452798,-0.181961766547932,-0.626746075362062,-0.152268611711601,0.364953141242828,357.0,0
4937,1.04373350773578,-0.10536175199627,1.48037730589649,1.44526113238446,-0.865371386710371,0.49456602215457,-0.892046223985574,0.339627353942488,2.05760170694578,-0.419555672448831,2.08151719596544,-1.74055871575918,0.484302278440169,1.52252356779169,-0.907559188583083,-0.0574681337173681,0.646695775899678,0.319877840202999,-0.555392929578836,-0.260991480893343,-0.128742690910014,0.0170624409498677,0.0568936953634556,0.132442208539192,0.223767486540226,-0.444710733518245,0.0508507439366956,0.0189957393346722,14.95,0
3155,-0.962392119475889,-0.0367445579361281,0.328156466016489,-1.8652817083641,0.0470373962647484,-0.690412382275279,0.212911381018645,0.365729418984018,-1.92803613600717,-0.098198518557128,0.371166955924638,-0.238015335189825,0.0586175314176577,0.443913942308224,-0.851050382319007,1.66842932948585,-0.289379916414509,-0.96749307030125,0.789439004751254,0.20888714430956,0.0315072591954297,-0.538215598121372,0.139076064706616,-0.549744227593348,-0.287972278039501,-0.723185526141936,-0.0443923237820464,0.001016554950157,79.0,0
18973,-1.48631644463287,0.504017360139317,1.07510227320979,-0.736383740273145,-0.00771459453698842,-0.763858472655257,0.740975006272654,-0.0420956200580916,1.07902784142756,-0.957690384945244,0.0374328233827659,-2.6020066102611,1.97137291438616,1.50911655742295,-0.161046650602013,0.635546536720752,0.0274597415025483,0.0346417758608665,-0.530818113331218,0.0952228104733548,-0.248550518954087,-0.51057052275986,-0.153291971730378,-0.120082041124855,-0.0810264936477377,0.724684189914468,-0.160356540616614,-0.206537972511651,118.7,0
5302,-0.623144384303564,1.10700457962926,1.54738206099603,1.01407772330567,0.31774249920826,-0.262274374328623,0.467636908871182,-0.0305935251637197,0.906408760684061,-0.3479123712686,0.716382136672264,-2.5331530721323,1.55105987620642,1.71428354736416,0.687921483023876,-0.473716190663685,0.762656338757746,-0.243146363073422,-0.0654680659355097,0.0276206464011209,-0.263077120977625,-0.385994280200045,0.191294338809453,-0.028496789744523,-0.598631065167379,-0.636991162084357,0.292387886924105,0.224496402292716,9.99,0
27579,1.15220353668849,-0.233241590595513,0.551609306381279,-0.268927710137083,-0.434398039618364,0.222596776153892,-0.524493150303639,0.307942452483228,0.255073236178999,-0.10800616489585,1.78067523690278,0.637879361683977,-0.838332805456132,0.55148898519587,1.15020997113075,0.0512650090261803,-0.00353102839392979,-0.726121628526189,-0.400461587324878,-0.172113787726118,-0.0358268767771037,-0.0980880999746723,0.155163084361228,-0.247333692008062,-0.0886002069766827,0.949031462771239,-0.0469039906897033,-0.00930116242740278,2.31,0
18633,-0.366579313995368,0.682969471738135,-0.276677373791705,-2.1541160504558,2.16074638929072,3.23182804461059,0.132718561808154,0.614488337511728,1.72568079945895,-1.34122521824521,0.984975417014051,-2.35150775343816,1.62732543751849,1.85760641026887,1.28175494312165,-0.574783579376109,0.228354643450621,0.770255112457167,1.60740916920507,0.0611373605242285,-0.271198078734319,-0.673466289867215,-0.0666501486259171,0.919935316726419,-0.227615359625733,-0.961808636358345,-0.081640499905358,0.131348248569204,36.4,0
9922,1.23340464280903,-0.0683515757981991,0.597192703462147,-0.0314010795394913,-0.569880391598606,-0.47806207298634,-0.427815114998511,-0.0498964654166687,1.53196404324434,-0.404211273310579,2.0212913004168,-2.02088613578726,1.14851934702796,1.86406424941244,-0.0949866470622742,0.699954172548467,0.0319176156648113,0.534385668688855,0.238422847571754,-0.0909294439973075,-0.251118808307521,-0.564946799715547,0.0470054180502043,-0.0288891532183866,0.0819598164378519,0.869759242863111,-0.108752875068203,-0.00896032895371185,19.2,0
3787,0.792584169134362,-0.939439167251158,1.18228906416351,0.462836205170244,-1.46334855387208,-0.159720752441275,-0.689804282990487,0.0981432231960905,2.21690423056752,-0.653452075661612,2.031444623637,-1.76539111130906,0.722472285191406,1.4166040390775,-1.03395668226688,0.337015540870208,0.538041192361846,0.461458199332555,0.186640528621545,0.229530386552092,-0.0980184135902608,-0.357923140806259,-0.0726149372192705,0.548421858483189,-0.0688077990500703,0.903799670132899,-0.106438703739374,0.0333165152815065,200.0,0
6027,-0.604703426030146,-0.0541687367081562,2.3876580895657,-1.47623908189385,-0.735874177430834,-0.758523954077505,-0.382898952632019,-0.0342598480075686,0.357969622462627,-0.463175259693716,0.317362409276333,-3.62714313544003,1.46963284096931,0.925857634687256,-0.22314495038358,1.61747103193671,0.564372440082163,-0.42883393258863,-0.514602345404237,0.0883924942851537,0.334346059430572,0.99143851736251,-0.211278158462029,0.355635157133577,0.0479493101977003,-0.238798551455371,0.0617150307779481,0.106824316389092,24.99,0
22240,1.31329218095629,0.400459802638159,-0.161106469723363,0.515999871011508,0.598501142522573,0.253102818184082,-0.0917622705078266,-0.0736681388772555,1.36330987574749,-0.704716415389938,-0.0976556272775307,-2.48628122835655,2.39705498352084,1.03084393176156,0.677385361692804,0.55099454543763,0.478893727624481,-0.0551812135893775,-0.234572540856278,-0.0889735953413188,-0.498490289452944,-1.13509077409411,-0.00693053952473453,-1.42106772303117,0.317045583896354,0.171231060245121,-0.0333300119694491,0.00761109686683739,2.69,0
24287,0.831148891271958,0.123104075439971,1.82545769392809,4.23889148217373,-0.259927573946299,1.98680447843581,-0.761911225808514,0.492756127554518,1.01432980438379,0.468992229117972,1.07270485349698,-0.946702705901229,2.41736601552591,0.476054922982186,-3.87576509361313,0.0848703426335548,0.702175238840575,-0.46953622242604,-0.901545683863891,-0.0484611816984687,-0.346398123958375,-0.503811654858337,-0.0365749276592602,-0.337981945877994,0.308276411744241,-0.0826351060957562,0.0361868387048646,0.0283117854214065,79.94,0
15943,-0.915603745349998,0.699429506808289,1.24263147374856,-1.08038031059977,0.599582512738447,-0.959780343071883,0.914349779906454,-0.390239481800961,1.76207231187978,-0.636771030225399,-0.351556637483466,-3.52814281177728,0.231609611797141,1.38590474121247,-0.805660302057568,0.836872418694714,-0.542278162039266,0.323341864698976,-1.84690011273246,-0.301621074554033,-0.0893806129536247,0.185367663272987,-0.105743068082064,-0.181786509139265,-0.208527574435471,0.174927529135925,-0.11594326269963,-0.0502347011952269,13.98,0
7589,-2.07341113004101,-0.363452228305883,2.2276964148849,0.689432127145262,-0.186701620520999,-0.15587490739234,-0.524637590497852,0.783487348352792,1.53187184091902,-1.55424046787526,-0.247770734917958,-3.26720291883047,-0.326348132284702,1.84479292440382,-0.213401044540175,0.307846513922237,0.686234574604698,0.479719891616516,-1.51550764993075,0.0760232273565073,0.220137820931013,0.232848091520357,-0.062538709538799,-0.0387963604515634,0.409943812071413,-0.355953003882151,-0.0788998277586098,-0.151653478901234,105.28,0
10180,-1.04910725232906,-0.108803349258538,2.21749611989856,-0.933950667381284,0.833895398214168,-0.93836926247326,0.543081935359603,-0.524145217977356,1.1628403929207,-0.524020914650495,2.49767459002276,-1.59391722431433,2.37086945698299,1.01319690540632,-0.818633528210914,0.510828532668115,-0.395957901663843,0.303854255887921,-0.367845412422703,0.0890711515012068,-0.214712449649491,-0.121070220443652,0.163133748494718,0.324973682125247,-0.395007114732227,0.614762227313465,-0.474479660862236,-0.290557293584233,11.0,0
14069,-0.853572009982222,1.50359797370381,1.08829005683393,0.777906144359403,0.743685737944325,0.294055644930034,0.0849895996432737,-3.00284805824949,0.0528688200767355,-0.884070449243889,0.383682512750952,-1.73931852601988,2.5521492530224,1.37845754914388,-1.98994276398722,0.152492220730851,0.403452262127517,-1.05291636874381,-2.04104839802354,0.475552940967939,-1.3583094715348,0.658721128356209,0.0553607720424171,0.0945846926609654,-0.695702758704734,0.632960864776765,-0.112974422214791,-0.0374271945087697,35.87,0
5674,-0.547533690794224,1.16459062618667,3.17051975651355,3.0760563900816,-0.481031033917911,0.78364992942801,-0.194754863905839,0.264877207841669,0.0255650195850256,0.229945029145107,2.03678613195315,-2.01060097480806,1.95789394477764,1.28659519756049,-0.551857541243223,0.130144495952228,0.63255281163821,1.12059011282852,0.795226535140346,0.16728665104185,0.0935583425823631,0.605005446636889,-0.264680193636043,0.50866628245842,0.0235238873436678,0.321145295584016,0.0936083408220056,0.085050648506371,15.17,0
282,-0.356466189895633,0.725417515222339,1.97174888880699,0.831342715103123,0.369681434554579,-0.107776262637238,0.75160990401556,-0.120166260063708,-0.420674967946903,-0.0599432188183031,-0.508270231790023,0.425506043041155,0.414309244458954,-0.698375266726369,-1.46534865127239,-0.119008625259757,-0.144735012716226,-1.33222124868776,-1.54744049309526,-0.133602120335957,0.0208037896947035,0.424311754701893,-0.015989128605844,0.466754445207633,-0.809962007197632,0.657334415234234,-0.0431501856619478,-0.0464013951451372,0.0,0
14854,1.31874232329663,0.49640786355554,0.114876230443431,0.695261759329391,0.170132841611562,-0.537179849975591,0.0254922744251424,-0.272930903743391,1.26729815331757,-0.672796455407364,0.253296503891063,-2.16904621485265,2.72452033762818,0.955361712362845,0.338823286988658,0.659885405513664,0.381966643160197,0.159690011082451,-0.0906324926413383,-0.051794714783773,-0.484943041321481,-1.11117619593069,0.0282594831665824,-0.549933722523945,0.328634402719034,0.10606132682912,-0.04615437115167,0.0173042789873539,1.78,0
235,-0.663511067150586,-0.0444432255338869,1.02925331506786,-2.49807231003764,-1.35008455718738,-0.7987742916063,-0.581071299268623,0.480997363804379,-2.51703663101124,0.961802327296045,0.656159003567114,-0.75985838488446,-0.522604319990123,0.213254241828541,-0.782823826125467,0.110467114188951,0.192158139215554,0.695763388886298,-0.56920944461924,-0.357884369037238,-0.0518952774038794,0.0708455243255517,0.0393211650632334,0.275750183021649,-0.330251339938331,-0.42393595530703,0.251988906502669,0.133956989596954,25.0,0
3374,-0.304958658994891,0.666320706110024,0.565004148982076,-2.47481921159283,0.942674515816546,-0.38836425065153,1.08017233071836,-0.240988160501834,0.581759693375379,-0.995432043751184,0.237702519549058,0.764049209086778,0.500324712303127,0.0826305401019675,0.220708850755812,-0.0145468435054477,-1.34756338684485,0.912148909905684,0.696810125125413,0.121343043513633,0.0292313118750694,0.462956887478383,-0.483302987062918,-1.00937312269993,0.243562775882471,-0.774474872628376,0.236951957873241,-0.0364372742293632,1.0,0
21532,1.21921859817188,0.21659980000182,0.648005903915899,0.721175560134026,-0.464519344506826,-0.651377001011224,-0.222501602768914,-0.0645401833621367,1.26887045964089,-0.229012655196787,2.20546126994721,-2.14661054638704,0.559718443983918,2.13136484270716,-0.262112437815533,0.531926582087796,0.132905790921682,0.387784981534284,-0.0232464267136782,-0.209004543078567,-0.371303323339318,-0.925924528987938,0.151177264473704,0.227210212550156,0.120015012239199,0.043008717918779,-0.0682142295290075,-0.000370485838810761,1.98,0
14465,1.25663340054825,-0.214577937875255,0.21798476810339,-0.0249311369457884,-0.059011734526997,0.41930276056807,-0.565742304871849,0.062685927546212,1.94425677696359,-0.549938478032167,-0.520873958790037,-3.15703657798895,1.2389548621562,1.58009760271114,1.02214600969618,0.642040441700758,0.109678118273389,0.26288106323464,-0.236648325174688,-0.0707421172748612,-0.125803937102788,-0.14963838855663,-0.170041454282868,-1.33155659505439,0.285775049474354,1.14793415926589,-0.0841914348726709,-0.00946398979064525,39.0,0
25770,0.746411161765783,-0.632285806640446,1.03436067125981,1.30653170172196,-0.70204476174354,1.05045582446258,-0.650155071079326,0.480408392037165,0.499922940526867,-0.0561621865932738,1.36288200104577,0.95810365762157,-0.45878136435268,0.116378975997038,0.456868329647207,-0.0693326731431639,-0.0787415675853563,-0.122973700401257,-0.96472301093219,0.0892495760377191,0.316994330141284,0.759605290990797,-0.166838823494278,-0.262825434195791,0.258056138003453,-0.215387938651778,0.0658635429040763,0.0441720117427635,155.52,0
21691,1.28467075271499,-0.328441233360439,0.434072163012981,-0.895203928042214,-0.242579277834021,0.506582827686963,-0.732411313280287,0.0897293762958855,3.13878391311883,-1.50888906582481,-0.455757732773655,-1.93661583980263,2.2126201727512,1.15576921627289,0.847958255479248,-0.372600423816722,0.335083766495173,0.423752101869821,0.516008149817927,-0.108544099466641,-0.216254622590993,-0.0894535141628932,-0.181656933864074,-1.35419167452562,0.600190808393691,-0.611106276334824,0.0820404336425856,0.0139912475534844,11.85,0
26738,-0.400305038789614,1.01923992634406,1.14965360109363,-0.180555690964281,0.42551650267162,-0.00836627629935645,0.505981062309844,0.242961985023185,-0.61169899761827,-0.379741771196262,1.38853252330142,0.504704191791043,-0.0842105494806595,-0.193531108421386,0.486097272110718,0.388941487448221,-0.0742051211679831,0.0328912708107496,-0.0346121768909805,0.0886744886461351,-0.20918746687318,-0.535274891767644,-0.0420199985200109,-0.363437746656591,-0.225934511888432,0.105071187247589,0.257690556789848,0.0808685063283461,0.89,0
147,0.912979151045631,-0.652999554539752,0.298165152865105,0.209546164241634,-0.197230543833338,0.97109994603196,-0.44946077291388,0.281896488041048,0.262492645672449,-0.0605949798284695,0.422922489438663,0.693403324456245,0.6647496741636,0.0936292269633449,1.03903401100655,0.965015288961663,-1.05095382579298,0.487147394485388,0.0154526424711621,0.299062225387781,0.0892580764530417,-0.0773064080184334,-0.237706650964096,-1.30141487289398,0.179598999122279,0.469956017577033,-0.0247386669553996,0.0283383143777616,170.43,0
21193,0.898614274555906,0.0338961928217827,-0.0832970050956021,1.25632616930286,0.554091347766426,0.702342332742405,0.155668231625311,0.196359735713541,1.16075853070591,-0.518258784764837,1.60634195106108,-2.52549252463935,0.16604677391442,2.42801187132929,1.16978778849113,-1.53234065001431,1.82223449304873,-1.96337314823919,-2.14918476797647,-0.252496771398726,0.0315107779491862,0.278743282855173,-0.0273367871876948,-0.708803342555397,0.393031704787292,-0.231544652581981,0.0116329946469164,0.00557910107223173,89.99,0
5560,-0.391030309294115,0.895727711931005,1.86524553228505,1.47985688285821,0.141314397329482,-0.225582666236356,0.540933685735076,-0.1129251133541,1.08005141276845,5.86996987495536e-05,1.84375726089465,-2.48275156028176,0.00324491932324113,1.69706742529357,-1.30610599605928,-0.843398972218043,0.884071158320176,0.610764209121746,1.1054160166642,0.130337727069045,-0.20869271405816,0.030679866032106,-0.167990226518819,0.449445422119291,-0.167551047585431,-0.345255676247665,0.20805802971089,-0.0311074027590494,7.13,0
23477,0.869837161762801,-1.5013160338205,1.5690815266661,0.0236777682500122,-2.00444453898427,0.284326679888874,-1.32742409016391,0.12728024032636,1.36614184541578,0.0164919445572483,1.97437393339011,-1.59861115574218,2.29956021494293,0.365085044841304,-2.30904897571704,0.886511015004806,1.22547000462336,-0.598401174474626,0.762821126249843,0.467166237910055,0.219525971587402,0.674827837879057,-0.241513358386102,0.563165724922023,0.303806891240401,-0.164697931510998,0.0120085373020545,0.0507566300766626,212.33,0
7001,0.771465671558833,-0.598543619024723,2.24688587843297,3.13923528931956,-1.12746625649595,2.26985251215181,-1.62051632615104,0.885450133934396,2.4495150213632,-0.0309839086610017,1.12180570547889,-2.14997504635182,-0.445732642893984,0.792963194174033,-2.62195365139921,-0.214842493383319,1.23935962247467,0.0224868257297771,-1.19464210923055,-0.242193360258615,0.0438585124438079,0.629458879695781,-0.0979636627392641,-0.32701385175843,0.179939540159122,0.251557400839655,0.0704316254981659,0.0254851006502386,78.95,0
22222,-2.46725758706177,-2.02145884841272,0.567993025785641,4.25396051364615,-4.1966331687357,2.69148872229217,3.68432033880098,0.230561905616636,0.0149653016594967,-1.217355823669,0.479155123205663,-1.97580994036386,2.75695723643127,1.2651784654324,-0.885487363795043,-0.540574968014346,1.60058093321479,-0.00134877211932493,0.0403543370476734,2.59798861294777,0.650956435933177,0.197678331019918,3.13280568594925,0.42490915591169,-0.695271535006954,-0.088093947205196,-0.278847773037426,0.249364264071586,1230.49,0
24053,-0.25450809038313,1.08238724736836,-0.59377184502624,-0.10972824019914,3.05142843783374,3.28975202123277,0.430332891287728,0.595559709935844,0.318166980727089,-0.380314567069627,0.667698919660148,-2.83985444197023,1.50513165332483,2.08330888710009,0.245197967593821,-0.302493779853144,0.158481576533026,0.614973093444156,0.723521326123366,0.0371904217560302,-0.0553093250599902,-0.0540352889589067,-0.24782892128071,0.953928681261917,0.0241478750377253,-0.338737209689972,-0.00596221802214462,0.142277064149633,4.99,0
569,-0.461787766445311,0.443205089848672,1.80563019580973,-1.15408998800866,0.159950498308469,-0.472073859592823,0.649424847876124,-0.100823370250888,-0.220588142242948,-0.413928076092805,0.879423322009604,0.0551645427190297,-0.690801568646387,0.0991613076578398,-0.00288666074493654,0.815666832695668,-1.05848499118031,0.350706505197117,-0.111046333993057,0.00571504855457766,-0.0487651208354249,-0.136351297000073,-0.120306251239837,0.0135753062153111,-0.455417874133774,0.675957851535802,-0.155641476019776,-0.120385775463086,15.25,0
3439,1.23342134184942,0.0550056828242143,0.138305834581639,0.270547285792863,0.073329091068175,0.249749637746566,-0.209803687479956,0.193695714295633,-0.000650675887053937,0.0918742318774538,0.783170647733078,0.304905899076973,-0.707621191332393,0.625947730426303,0.760290580844947,0.497663951300983,-0.635295040178895,-0.0958760508361628,0.131359368531984,-0.157082950965821,-0.245253332239611,-0.75641410437663,0.0648820436288932,-0.842823772598539,0.189247205679425,0.161774429892793,-0.0242533136120987,-0.00539625369957331,0.89,0
25202,-1.08964021187561,0.25806384148425,2.51486735707156,0.80268260246653,-0.93702657216042,-0.0103514865397739,0.965207073280919,0.0543979196019465,-0.632347754388184,-0.557614729328876,-0.633756608540998,0.163676669190577,0.647738348666638,-0.625824126156117,-0.675058962672991,1.01155887758799,-0.743341487805863,-0.193185187784537,-1.75624374361844,0.343724491134401,0.306297364324355,0.545145281278141,0.296255238483295,0.752298614560393,-0.0855939182129725,0.812388240446181,-0.0410377365600334,0.123841510081075,208.55,0
11867,-0.416223412584698,0.595408027483407,2.12512377485767,0.16227700980819,-0.75943574526987,0.432029611285833,0.127089792025268,-0.00604889362202669,1.43434261900359,-0.888677710354294,0.652742093543934,-1.91514767764602,2.8119654097488,0.824502530396071,0.206195167684583,-0.362737424748226,0.917847968374436,-0.153284043850715,0.171447550198086,0.0542481165792905,0.0999894606390338,0.762170459160102,-0.0139065224830003,0.152149137464632,-0.794949528798874,1.07779721849253,0.0169027440225912,0.13028640423186,81.5,0
20118,1.11490940882047,0.232097833972026,0.378335422824203,1.121114098217,0.11496843478959,0.314796944453839,-0.222998048445258,0.187010672833626,1.200912864061,-0.236795500055252,2.47859186328642,-2.16219784467276,0.183410741641448,2.34238016629605,0.133916962965729,-0.312446097467225,0.694501329212071,-0.126012652094173,-0.99981698004176,-0.324133413117729,-0.0301002245594111,0.175469021528485,-0.0238948637980892,-0.371874477843446,0.44163663562027,-0.320783118911861,0.00757274685643959,-0.00575781588785348,4.99,0
19828,-0.693440839808349,0.362901596225531,2.65171088113779,-1.74929405309971,-0.288550966718296,-0.201162985514346,0.310430306987034,-0.0670213804869543,2.66540810440312,-2.0659052662392,0.485217947771256,-2.46952339723797,0.732423997312229,1.09138763177703,0.296444010338085,-0.656594731258955,0.577168677929077,0.161562564237472,-0.513881936816747,-0.14533276404217,-0.139206243346126,0.15142662164609,-0.333632655118312,0.00742992668541693,0.367123226348135,-0.810258464163367,-0.0713096336498915,-0.157226209479737,11.85,0
27550,1.23654515920361,0.296516140762607,0.187423498196764,0.498926315734058,-0.148410758682614,-0.556474192240269,-0.0209311732446586,-0.0371869887666848,-0.209119482404832,-0.114340355557188,1.33933608416727,0.830269835630359,0.231364008168244,-0.117190441771886,0.414461747583721,0.770860216050384,-0.379194887051114,0.301276297326322,0.216674338229331,-0.0564356164685097,-0.257375399088869,-0.776450799428142,0.0750875390011918,-0.0416102378731938,0.231541466035456,0.0975303492937823,-0.0271586575241682,0.0173609453833966,1.98,0
18171,1.09831675556676,-0.453067121796054,0.998004190275559,-0.722665648465025,-0.75848049164112,0.481443490846824,-0.942686489062475,0.336091703941251,2.90959093892664,-1.36140557974031,2.57857508853587,-1.15635949349688,0.998031725389731,1.63729780155772,0.394392720583681,-0.842287297092552,0.92721462403254,0.111280231444396,-0.0820037465166596,-0.230543011627059,-0.053966492605125,0.327344488968529,0.0201444441048138,-0.336474834258365,0.279284140813951,-0.682888198597419,0.0911132915924362,0.0127791649862057,11.85,0
1501,-1.98563846552984,1.75031410439922,0.748873964180206,-0.793259261050268,-0.781244216230885,-0.811367329762064,0.0268234451136184,0.690485833215013,0.27774670649084,0.247338965860595,0.843595088390762,0.565267355322745,-1.19794782221155,0.485259413325919,-0.897713111165099,0.255097001513419,-0.211270426363205,-0.0344549194866245,-0.0626240932551887,0.032093793872166,-0.107434947609297,-0.359010715239474,0.0369966172552409,0.526380537117522,-0.224432126513877,0.211170130029095,-0.330932818737249,-0.0562366384504975,1.0,0
25219,1.12202250041637,0.0809522910671809,0.267162024054266,1.21325377172774,0.0225625356988437,0.327219754121651,-0.05433270885785,0.173507873604084,0.114989867945298,0.051328518392373,0.797981482381173,0.890261089203676,-0.569979113641381,0.327661593229349,-0.723511709249357,-0.409954209964616,-0.0825819743554176,-0.322470764593064,0.044673548533036,-0.171127902510264,-0.069359703414088,-0.0445081577906499,-0.120384893697002,-0.298161194916279,0.658641745367081,-0.309764769628896,0.0307060272369056,0.00368674347923966,20.13,0
335,1.29594629775233,1.01183545854154,-3.19185975359909,0.471478145251367,3.35024060575223,2.43278325720317,0.18955255640391,0.621734429584058,-0.556701824524374,-1.48736111964607,1.02167595756098,-0.735201051751715,-0.334080910007948,-3.20682697284052,1.27636948619182,1.37010910580468,2.21586305834127,1.79811760088253,-0.465228137232598,0.0859678660572236,-0.263248493553201,-0.825371871963817,-0.245257609198164,0.674749271122735,1.01084119118703,-0.279060785961757,0.0405420265183106,0.0905735027926394,4.8,0
11008,-2.59429891699147,0.193219736391932,0.82178534163688,-0.396868417420102,-0.566190662053129,-1.34896641894972,-0.528347028851822,0.73859501284197,1.50032901096496,-0.902538585976694,0.00196399436072308,-2.78823874972488,0.947851005484005,1.97820362481182,0.0750089511692569,0.959423641022173,0.373973834405535,0.4243847312524,-0.864554830619195,-0.532117402436123,-0.103619384679988,0.274750941756226,0.719995241779576,0.362927512403333,-0.15073741593245,0.895289143612626,0.224932120953932,-0.0440576285895808,39.0,0
14233,0.133927206499683,-1.78269333696883,-0.346213713322764,0.839725704259882,-1.15357440927294,-1.09694135433503,0.85467831409123,-0.518946652859503,1.58781510191612,-0.881668441055358,0.678719595839742,-2.33585049450025,1.08070166740536,1.85509820917492,-0.484393681167811,-0.356964849127758,0.974654717130958,-0.407443158256696,-0.145958188084968,1.03367557758464,0.137124912179369,-0.586783435649136,-0.553186370594617,0.762727271268186,0.239694272589367,1.00184118983457,-0.238357517709674,0.0915263750715068,600.0,0
14481,-1.57361493048129,-0.591836681802771,2.26470009651572,-0.659642164288951,1.23188585781982,-0.734564818088482,-0.464761084012655,-0.0446819542498624,1.29256778929952,-0.595257852271749,2.37441618211889,-2.05683452522637,1.27171567885898,1.39344883562707,-0.345583074927893,0.469153878942498,-0.00141165940726597,0.280685480274001,-0.907445987453287,-0.248096811806624,0.000257559867790011,0.401584592755731,-0.367226153197918,0.0612034274155528,-0.33521065026511,0.867656657925298,-0.158769926624028,-0.183225209497769,15.95,0
19895,1.38352446255845,-0.344375025342763,0.809982491054702,-0.18315620765934,-1.10673168295409,-0.94542202499461,-0.57891897546805,-0.323454012931701,0.67810608141041,0.0948780672891484,0.807219057301779,-2.23353050773742,2.56135770305248,0.79952419595012,-1.35467784534587,0.406727038134088,1.4778942697878,-1.71934522461966,0.607718133950049,0.041495556244301,-0.142524683117984,-0.014422922841986,0.0119788462439547,0.702952386981431,0.524023463258032,-0.305568634624283,-0.00531221468913308,0.0112655613055735,5.0,0
9011,-2.13321823495173,-1.94761252790728,1.5644513881273,-0.145375892021208,-2.54148720440101,0.988818035285557,2.51023045083653,-0.0427197601405182,1.34257802595531,-2.031480072027,1.77394405656947,-1.69077654959872,1.45710714446168,1.05113208034758,-2.31849187665836,0.288960011921731,0.411072347157901,0.488277124877521,-0.221206671430164,1.64741214078334,0.247105533458701,-0.357274511605119,1.79318591893087,0.440218355181802,0.0153440396877164,0.701510371209828,-0.278946309499586,0.146468245693092,790.35,0
27752,-0.505333345575374,0.284071846699532,0.486727265138414,-1.14884601168406,0.837255776361976,-0.81960629454504,1.09380282673188,-0.279254758715803,-0.27216248019977,-0.931097370720618,-1.27358125882081,0.690301354754934,1.60786548629373,-0.329068939256244,-0.806833075174187,0.0464781329361897,-0.677825488995796,-0.569389821388938,-0.0875856742633662,0.179113762224866,0.0889635849255334,0.236720789117018,-0.0172350022401478,-0.338486499080892,-0.328894058000907,0.862900285100918,0.0390814463323137,0.165264053836758,70.0,0
23663,-2.13395894968191,2.71267672477521,-0.330319125563338,0.889010962393601,-0.730309658481114,-0.395682073021895,-0.70528072873352,1.47646882568435,0.283614361420387,-0.851826894587631,-0.635850462069598,-1.67415276957362,3.05850720436097,2.5916373528686,0.151840279921252,0.354495511246748,0.839738241026736,0.462674665546513,0.577008942024237,-0.153289862287588,-0.133550069981262,-0.518370488145418,0.0456247654895657,-0.530588409369166,0.0247527013401564,-0.507813689898791,-0.28854181921439,-0.00240598156348792,9.34,0
18966,1.29608387749592,-0.515514562602525,0.245481489655421,-0.249078043275906,-0.669831643908768,-0.469629569883991,-0.30189153231874,-0.374473996454519,0.502411076551261,0.100578976634679,-0.0686044202117017,-1.6844991632577,3.57082702375157,0.895493217759135,-1.25581249855206,-1.80634876214924,0.870112473931257,0.747409181411608,-0.389343584622172,-0.289785611318971,-0.671009372001862,-1.09059175108476,-0.0730973216474079,-0.0880130837967814,0.407417468475517,0.991113882507203,-0.0824121604343443,0.00614799884392116,72.21,0
22661,-1.07135983931596,1.06353476721315,2.07387544947684,2.19508633359931,-0.607501990317722,0.740633217327202,-0.591467428502954,0.779789421261002,0.873810431165235,-0.089038863267711,0.778628735274936,-2.94695881732255,-0.299028316769283,1.71949446078596,-1.72336916294229,1.00098251752928,0.223067265894733,1.10321368945986,-0.476606990643704,-0.408442608879469,-0.0876021867781912,-0.252267783439514,-0.107079950501957,-0.117156166954398,-0.226301195425527,-0.136874100165129,-0.343962418600944,-0.0733821578413061,26.52,0
12516,1.0407566580007,-1.0372448635134,-0.308670431312858,-1.32740557092479,-0.585900951408782,-0.245738624462644,-0.167397195870338,-0.201906438094304,1.08079362780481,-0.527471066633275,2.03664338866155,-1.13826372904608,2.23978815632789,1.74253143920581,-0.664262842608886,-2.65716264876932,1.0236845610942,1.44846309500922,-0.140344301280986,-0.229957466456451,-0.36622652084386,-0.435039453385298,-0.277801016878145,-0.338756985845534,0.721704301167904,-0.574236164181257,0.0190004804626387,0.0233409998327145,171.0,0
4123,1.13701304434153,0.229228323091915,0.684502225102188,1.44381738915255,0.0371887306193674,0.574044085737216,-0.291118039397172,0.10059976478319,1.43749010319565,-0.386696923168964,1.85463350997917,-0.92333678524147,2.32112086160611,1.33232017114243,-1.71210658318914,-0.47707778923469,0.596709346993544,-0.0716050587755266,-0.191636535367143,-0.165083724017008,-0.144767333923512,0.130813182873945,-0.141409964665043,-0.325355910229281,0.685222479794134,-0.279877936467186,0.0294540269290723,-2.17069063003852e-06,4.99,0
